# command: df -hT 2>/dev/null || df -h 2>/dev/null || true

Filesystem                       Type      Size  Used Avail Use% Mounted on
/dev/mapper/pve-vm--158--disk--0 ext4      9.8G  2.3G  7.1G  24% /
none                             tmpfs     492K  4.0K  488K   1% /dev
udev                             devtmpfs   16G     0   16G   0% /dev/tty
tmpfs                            tmpfs      16G     0   16G   0% /dev/shm
tmpfs                            tmpfs     6.3G  360K  6.3G   1% /run
tmpfs                            tmpfs     5.0M     0  5.0M   0% /run/lock
overlay                          overlay   9.8G  2.3G  7.1G  24% /var/lib/docker/rootfs/overlayfs/044ab8bad375c630ca2168aece877adc901a942352a6df83c68d2f65bf9d9d9e
overlay                          overlay   9.8G  2.3G  7.1G  24% /var/lib/docker/rootfs/overlayfs/17c8ce398c362e1c62b78f4220843224bf758149e8500cea98c1f66d639ae16d
overlay                          overlay   9.8G  2.3G  7.1G  24% /var/lib/docker/rootfs/overlayfs/1e5b18c011fba55089ba065fa02a25c5c2b379940cc44a91089b94f718940ba6
